マンション名,住所,立地1,立地2,立地3,築年数,建物の高さ,階層,賃料料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積,詳細URL
京成本線 お花茶屋駅 3階建 新築,東京都葛飾区お花茶屋２,京成本線/お花茶屋駅 歩7分,ＪＲ常磐線/亀有駅 バス11分 (バス停)東堀切二丁目 歩3分,ＪＲ常磐線/綾瀬駅 バス10分 (バス停)中道公園入口 歩8分,新築,3階建,2階,4.8万円,3000円,-/-,ワンルーム,13.05m2,https://suumo.jp/chintai/jnc_000060816576/?bc=100216836014
京成本線 お花茶屋駅 3階建 新築,東京都葛飾区お花茶屋２,京成本線/お花茶屋駅 歩7分,ＪＲ常磐線/亀有駅 バス11分 (バス停)東堀切二丁目 歩3分,ＪＲ常磐線/綾瀬駅 バス10分 (バス停)中道公園入口 歩8分,新築,3階建,2階,4.8万円,3000円,-/-,ワンルーム,13.05m2,https://suumo.jp/chintai/jnc_000060809510/?bc=100210927595
京成本線 お花茶屋駅 3階建 新築,東京都葛飾区お花茶屋２,京成本線/お花茶屋駅 歩7分,ＪＲ常磐線/亀有駅 バス11分 (バス停)東堀切二丁目 歩3分,ＪＲ常磐線/綾瀬駅 バス10分 (バス停)中道公園入口 歩8分,新築,3階建,2階,4.8万円,3000円,-/-,ワンルーム,13.05m2,https://suumo.jp/chintai/jnc_000060809509/?bc=100210899599
京成本線 お花茶屋駅 3階建 新築,東京都葛飾区お花茶屋２,京成本線/お花茶屋駅 歩7分,ＪＲ常磐線/亀有駅 バス11分 (バス停)東堀切二丁目 歩3分,ＪＲ常磐線/綾瀬駅 バス10分 (バス停)中道公園入口 歩8分,新築,3階建,1階,4.8万円,3000円,-/-,ワンルーム,13.03m2,https://suumo.jp/chintai/jnc_000060803387/?bc=100216061195
京成本線 お花茶屋駅 3階建 新築,東京都葛飾区お花茶屋２,京成本線/お花茶屋駅 歩7分,ＪＲ常磐線/亀有駅 バス11分 (バス停)東堀切二丁目 歩3分,ＪＲ常磐線/綾瀬駅 バス10分 (バス停)中道公園入口 歩8分,新築,3階建,1階,5.1万円,3000円,-/-,1K,15.13m2,https://suumo.jp/chintai/jnc_000060809507/?bc=100210899609
京成本線 お花茶屋駅 3階建 新築,東京都葛飾区お花茶屋２,京成本線/お花茶屋駅 歩7分,ＪＲ常磐線/亀有駅 バス11分 (バス停)東堀切二丁目 歩3分,ＪＲ常磐線/綾瀬駅 バス10分 (バス停)中道公園入口 歩8分,新築,3階建,2階,5.3万円,3000円,-/-,1K,15.49m2,https://suumo.jp/chintai/jnc_000060809508/?bc=100214890541
京成本線 お花茶屋駅 3階建 新築,東京都葛飾区お花茶屋２,京成本線/お花茶屋駅 歩7分,ＪＲ常磐線/亀有駅 バス11分 (バス停)東堀切二丁目 歩3分,ＪＲ常磐線/綾瀬駅 バス10分 (バス停)中道公園入口 歩8分,新築,3階建,2階,5.3万円,3000円,-/-,1K,15.13m2,https://suumo.jp/chintai/jnc_000060809511/?bc=100214891255
フォルトゥーナ新小岩,東京都葛飾区東新小岩１,ＪＲ総武線/新小岩駅 歩8分,京成押上線/四ツ木駅 バス14分 (バス停)新小岩駅東北広場 歩7分,都営新宿線/船堀駅 バス22分 (バス停)新小岩駅前 歩8分,築4年,2階建,2階,7万円,-,-/7万円,1K,18.82m2,https://suumo.jp/chintai/jnc_000061182709/?bc=100212755467
ＪＲ総武線 新小岩駅 2階建 築4年,東京都葛飾区東新小岩１,ＪＲ総武線/新小岩駅 歩8分,,,築4年,2階建,2階,7万円,-,-/7万円,1K,18.82m2,https://suumo.jp/chintai/jnc_000061271299/?bc=100213142244
リブリ・Yokko ハウス,東京都葛飾区西新小岩４,ＪＲ総武線/新小岩駅 歩8分,京成押上線/四ツ木駅 バス11分 (バス停)中関橋 歩6分,都営新宿線/船堀駅 バス24分 (バス停)新小岩駅前 歩8分,築4年,2階建,1階,6.8万円,4000円,-/3.4万円,1K,20.49m2,https://suumo.jp/chintai/jnc_000061783201/?bc=100211324357
ＪＲ総武線快速 新小岩駅 2階建 築4年,東京都葛飾区西新小岩４,ＪＲ総武線快速/新小岩駅 歩8分,京成押上線/京成立石駅 歩29分,京成押上線/四ツ木駅 歩30分,築4年,2階建,1階,6.8万円,4000円,-/3.4万円,1K,20.49m2,https://suumo.jp/chintai/jnc_000061789998/?bc=100211140490
ＪＲ総武線快速 新小岩駅 2階建 築4年,東京都葛飾区西新小岩４,ＪＲ総武線快速/新小岩駅 歩8分,京成押上線/京成立石駅 歩29分,京成押上線/四ツ木駅 歩30分,築4年,2階建,1階,7万円,4000円,7万円/3.5万円,1K,20.49m2,https://suumo.jp/chintai/jnc_000060834117/?bc=100211155153
Dメゾン本駒込,東京都文京区本駒込３,東京メトロ南北線/本駒込駅 歩8分,東京メトロ千代田線/千駄木駅 歩13分,ＪＲ山手線/西日暮里駅 歩15分,築2年,3階建,1階,11.9万円,7000円,5.95万円/11.9万円,1LDK,33m2,https://suumo.jp/chintai/jnc_000047541772/?bc=100220179208
Dメゾン本駒込,東京都文京区本駒込３,東京メトロ南北線/本駒込駅 歩8分,東京メトロ千代田線/千駄木駅 歩13分,ＪＲ山手線/西日暮里駅 歩15分,築2年,3階建,2階,12.5万円,7000円,6.25万円/12.5万円,1LDK,31.98m2,https://suumo.jp/chintai/jnc_000061640291/?bc=100215374203
京急本線 京急蒲田駅 2階建 築4年,東京都大田区北糀谷１,京急本線/京急蒲田駅 歩16分,京急本線/梅屋敷駅 歩12分,京急空港線/糀谷駅 歩18分,築4年,2階建,2階,2.4万円,5000円,-/-,ワンルーム,7.1m2,https://suumo.jp/chintai/jnc_000054119786/?bc=100221327474
ラウレアお花茶屋,東京都葛飾区宝町２,京成本線/お花茶屋駅 歩5分,京成本線/堀切菖蒲園駅 歩11分,京成押上線/京成立石駅 歩25分,築3年,3階建,3階,7万円,8000円,-/-,1K,24.49m2,https://suumo.jp/chintai/jnc_000062156113/?bc=100219507081
ラウレアお花茶屋,東京都葛飾区宝町２,京成本線/お花茶屋駅 歩5分,京成本線/堀切菖蒲園駅 歩11分,京成押上線/京成立石駅 歩25分,築3年,3階建,1階,7.4万円,5000円,-/-,1K,28.56m2,https://suumo.jp/chintai/jnc_000059499525/?bc=100213155027
ラウレアお花茶屋,東京都葛飾区宝町２,京成本線/お花茶屋駅 歩5分,京成本線/堀切菖蒲園駅 歩11分,京成押上線/京成立石駅 歩25分,築3年,3階建,3階,7.4万円,5000円,-/-,1K,24.49m2,https://suumo.jp/chintai/jnc_000060867556/?bc=100219469838
ブライトコート,東京都葛飾区四つ木１,京成押上線/四ツ木駅 歩5分,京成押上線/八広駅 歩17分,東武伊勢崎線/鐘ヶ淵駅 バス17分 (バス停)よつぎ小学校前 歩3分,築7年,3階建,3階,6.7万円,3000円,6.7万円/6.7万円,1K,21.11m2,https://suumo.jp/chintai/jnc_000052425544/?bc=100219571178
ブライトコート,東京都葛飾区四つ木１,京成押上線/四ツ木駅 歩5分,京成押上線/八広駅 歩17分,東武伊勢崎線/鐘ヶ淵駅 バス17分 (バス停)よつぎ小学校前 歩3分,築7年,3階建,3階,7万円,3000円,7万円/7万円,1K,21.11m2,https://suumo.jp/chintai/jnc_000062443982/?bc=100220134740
ソワイユガーデンプラン,東京都葛飾区堀切６,京成本線/堀切菖蒲園駅 歩6分,ＪＲ常磐線/綾瀬駅 歩19分,京成本線/お花茶屋駅 歩19分,築4年,3階建,3階,5.7万円,3000円,-/-,1K,16.51m2,https://suumo.jp/chintai/jnc_000044323207/?bc=100217333621
ソワイユガーデンプラン,東京都葛飾区堀切６,京成本線/堀切菖蒲園駅 歩6分,ＪＲ常磐線/綾瀬駅 歩19分,京成本線/お花茶屋駅 歩19分,築4年,3階建,3階,5.7万円,3000円,-/-,1K,16.51m2,https://suumo.jp/chintai/jnc_000062620193/?bc=100220679466
ソワイユガーデンプラン,東京都葛飾区堀切６,京成本線/堀切菖蒲園駅 歩6分,ＪＲ常磐線/綾瀬駅 歩19分,京成本線/お花茶屋駅 歩19分,築4年,3階建,1階,5.7万円,3000円,-/-,1K,16.51m2,https://suumo.jp/chintai/jnc_000060938775/?bc=100211629067
アゼリア上鷺,東京都中野区上鷺宮１,西武新宿線/鷺ノ宮駅 歩9分,西武新宿線/都立家政駅 歩14分,西武新宿線/野方駅 歩21分,築4年,2階建,2階,14.6万円,5000円,7.3万円/7.3万円,2LDK,54.99m2,https://suumo.jp/chintai/jnc_000062535274/?bc=100219787843
西武新宿線 鷺ノ宮駅 2階建 築4年,東京都中野区上鷺宮１,西武新宿線/鷺ノ宮駅 歩9分,西武池袋線/中村橋駅 歩14分,西武新宿線/都立家政駅 歩13分,築4年,2階建,1-2階,14.6万円,5000円,7.3万円/7.3万円,1LDK,54.99m2,https://suumo.jp/chintai/jnc_000062535275/?bc=100219802359
メゾン・クレール,東京都足立区西新井栄町１,東武伊勢崎線/西新井駅 歩6分,東武伊勢崎線/梅島駅 歩14分,東武大師線/大師前駅 歩17分,築10年,2階建,2階,8.5万円,3000円,8.5万円/8.5万円,1LDK,40.72m2,https://suumo.jp/chintai/jnc_000042874247/?bc=100220763162
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.2万円,4000円,6.2万円/6.2万円,1K,18.69m2,https://suumo.jp/chintai/jnc_000062416033/?bc=100219251545
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.7万円,4000円,6.7万円/6.7万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416034/?bc=100219251550
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,6.8万円,4000円,6.8万円/6.8万円,1K,22.22m2,https://suumo.jp/chintai/jnc_000062416038/?bc=100219251531
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.8万円,4000円,6.8万円/6.8万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416035/?bc=100219251528
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.8万円,4000円,6.8万円/6.8万円,ワンルーム,22.02m2,https://suumo.jp/chintai/jnc_000062416032/?bc=100219251537
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,6.9万円,4000円,6.9万円/6.9万円,1K,22.22m2,https://suumo.jp/chintai/jnc_000062416042/?bc=100219251538
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,7万円,4000円,7万円/7万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416039/?bc=100219251546
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7万円,4000円,7万円/7万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416043/?bc=100219251549
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,7万円,4000円,7万円/7万円,1K,22.04m2,https://suumo.jp/chintai/jnc_000062416036/?bc=100219251530
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,7万円,4000円,7万円/7万円,ワンルーム,22.02m2,https://suumo.jp/chintai/jnc_000062416037/?bc=100219251536
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7.1万円,4000円,7.1万円/7.1万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416044/?bc=100219251539
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7.1万円,4000円,7.1万円/7.1万円,ワンルーム,22.02m2,https://suumo.jp/chintai/jnc_000062416041/?bc=100219251542
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,7.2万円,4000円,7.2万円/7.2万円,1K,22.04m2,https://suumo.jp/chintai/jnc_000062416040/?bc=100219251533
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7.3万円,4000円,7.3万円/7.3万円,1K,22.04m2,https://suumo.jp/chintai/jnc_000062416045/?bc=100219251544
ヴィレッジ京成高砂サウスサイド,東京都葛飾区高砂３,京成本線/京成高砂駅 歩5分,北総線/新柴又駅 歩12分,京成金町線/京成金町駅 歩11分,築5年,3階建,3階,6.85万円,3000円,6.85万円/6.85万円,1K,24.29m2,https://suumo.jp/chintai/jnc_000062728788/?bc=100221181710
西武池袋線 富士見台駅 2階建 築3年,東京都中野区上鷺宮５,西武池袋線/富士見台駅 歩7分,西武新宿線/下井草駅 歩14分,西武池袋線/中村橋駅 歩15分,築3年,2階建,1階,10万円,5000円,-/5万円,1LDK,34.04m2,https://suumo.jp/chintai/jnc_000062245911/?bc=100114519185
西武池袋線 富士見台駅 2階建 築3年,東京都中野区上鷺宮５,西武池袋線/富士見台駅 歩7分,西武新宿線/下井草駅 歩14分,西武池袋線/中村橋駅 歩15分,築3年,2階建,2階,10.9万円,4500円,-/5.45万円,1DK,40.72m2,https://suumo.jp/chintai/jnc_000052108263/?bc=100219775908
西武池袋線 富士見台駅 2階建 築3年,東京都中野区上鷺宮５,西武池袋線/富士見台駅 歩7分,西武新宿線/下井草駅 歩14分,西武池袋線/中村橋駅 歩15分,築3年,2階建,2階,11.4万円,5000円,-/-,1LDK,40.72m2,https://suumo.jp/chintai/jnc_000062510430/?bc=100219802364
西武池袋線 富士見台駅 2階建 築3年,東京都中野区上鷺宮５,西武池袋線/富士見台駅 歩7分,西武新宿線/下井草駅 歩14分,西武池袋線/中村橋駅 歩15分,築3年,2階建,2階,11.4万円,5000円,-/5.7万円,1LDK,40.72m2,https://suumo.jp/chintai/jnc_000062517294/?bc=100166406485
レモンアイ,東京都中野区上鷺宮５,西武池袋線/富士見台駅 歩7分,西武新宿線/下井草駅 歩15分,西武池袋線/中村橋駅 歩16分,築3年,2階建,2階,11.4万円,5000円,-/5.7万円,1LDK,40.72m2,https://suumo.jp/chintai/jnc_000062500567/?bc=100219780621
ソワイユガーデンプラン,東京都葛飾区堀切６,京成本線/堀切菖蒲園駅 歩6分,ＪＲ常磐線/綾瀬駅 歩19分,京成本線/お花茶屋駅 歩19分,築4年,3階建,3階,5.7万円,3000円,-/-,1K,16.51m2,https://suumo.jp/chintai/jnc_000044323207/?bc=100217333621
ソワイユガーデンプラン,東京都葛飾区堀切６,京成本線/堀切菖蒲園駅 歩6分,ＪＲ常磐線/綾瀬駅 歩19分,京成本線/お花茶屋駅 歩19分,築4年,3階建,3階,5.7万円,3000円,-/-,1K,16.51m2,https://suumo.jp/chintai/jnc_000062620193/?bc=100220679466
ソワイユガーデンプラン,東京都葛飾区堀切６,京成本線/堀切菖蒲園駅 歩6分,ＪＲ常磐線/綾瀬駅 歩19分,京成本線/お花茶屋駅 歩19分,築4年,3階建,1階,5.7万円,3000円,-/-,1K,16.51m2,https://suumo.jp/chintai/jnc_000060938775/?bc=100211629067
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.2万円,4000円,6.2万円/6.2万円,1K,18.69m2,https://suumo.jp/chintai/jnc_000062416033/?bc=100219251545
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.7万円,4000円,6.7万円/6.7万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416034/?bc=100219251550
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,6.8万円,4000円,6.8万円/6.8万円,1K,22.22m2,https://suumo.jp/chintai/jnc_000062416038/?bc=100219251531
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.8万円,4000円,6.8万円/6.8万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416035/?bc=100219251528
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,6.8万円,4000円,6.8万円/6.8万円,ワンルーム,22.02m2,https://suumo.jp/chintai/jnc_000062416032/?bc=100219251537
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,6.9万円,4000円,6.9万円/6.9万円,1K,22.22m2,https://suumo.jp/chintai/jnc_000062416042/?bc=100219251538
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,7万円,4000円,7万円/7万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416039/?bc=100219251546
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7万円,4000円,7万円/7万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416043/?bc=100219251549
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,1階,7万円,4000円,7万円/7万円,1K,22.04m2,https://suumo.jp/chintai/jnc_000062416036/?bc=100219251530
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,7万円,4000円,7万円/7万円,ワンルーム,22.02m2,https://suumo.jp/chintai/jnc_000062416037/?bc=100219251536
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7.1万円,4000円,7.1万円/7.1万円,1K,22.16m2,https://suumo.jp/chintai/jnc_000062416044/?bc=100219251539
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7.1万円,4000円,7.1万円/7.1万円,ワンルーム,22.02m2,https://suumo.jp/chintai/jnc_000062416041/?bc=100219251542
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,2階,7.2万円,4000円,7.2万円/7.2万円,1K,22.04m2,https://suumo.jp/chintai/jnc_000062416040/?bc=100219251533
金町ＢＡ１,東京都葛飾区金町２,京成金町線/京成金町駅 歩7分,京成金町線/柴又駅 歩17分,北総線/京成高砂駅 歩24分,新築,3階建,3階,7.3万円,4000円,7.3万円/7.3万円,1K,22.04m2,https://suumo.jp/chintai/jnc_000062416045/?bc=100219251544
ヴィレッジ京成高砂サウスサイド,東京都葛飾区高砂３,京成本線/京成高砂駅 歩5分,北総線/新柴又駅 歩12分,京成金町線/京成金町駅 歩11分,築5年,3階建,3階,6.85万円,3000円,6.85万円/6.85万円,1K,24.29m2,https://suumo.jp/chintai/jnc_000062728788/?bc=100221181710
コーポＮＳ,東京都大田区新蒲田２,ＪＲ京浜東北線/蒲田駅 歩15分,東急池上線/蓮沼駅 歩12分,東急多摩川線/矢口渡駅 歩10分,築34年,2階建,1階,6.5万円,-,6.5万円/6.5万円,1K,23.1m2,https://suumo.jp/chintai/jnc_000021786579/?bc=100078547152
Ｔ．Ｌｕｎｏ１１２９,東京都江戸川区篠崎町６,都営新宿線/篠崎駅 歩11分,都営新宿線/瑞江駅 歩18分,,新築,2階建,2階,12.9万円,6000円,12.9万円/12.9万円,2LDK,53m2,https://suumo.jp/chintai/jnc_000061175144/?bc=100207677794
Ｔ．Ｌｕｎｏ１１２９,東京都江戸川区篠崎町６,都営新宿線/篠崎駅 歩11分,都営新宿線/瑞江駅 歩18分,,新築,2階建,2階,13万円,6000円,13万円/13万円,2LDK,52.85m2,https://suumo.jp/chintai/jnc_000061175142/?bc=100207562241
西武池袋線 椎名町駅 2階建 築23年,東京都豊島区長崎２,西武池袋線/椎名町駅 歩8分,西武池袋線/東長崎駅 歩12分,東京メトロ有楽町線/要町駅 歩13分,築23年,2階建,1階,14万円,-,14万円/28万円,3LDK,67m2,https://suumo.jp/chintai/jnc_000062517410/?bc=100219769136
フレンディー中村,東京都豊島区長崎２,西武池袋線/椎名町駅 歩8分,東京メトロ有楽町線/要町駅 歩13分,西武池袋線/東長崎駅 歩11分,築23年,2階建,1階,14万円,-,14万円/28万円,3LDK,67m2,https://suumo.jp/chintai/jnc_000062517409/?bc=100219766013
グレースコート,東京都江戸川区北小岩３,京成本線/江戸川駅 歩4分,京成本線/京成小岩駅 歩15分,ＪＲ総武線/小岩駅 歩18分,築2年,3階建,1階,9.9万円,4000円,-/9.9万円,1LDK,42.35m2,https://suumo.jp/chintai/jnc_000050241759/?bc=100217662338
ＪＲ常磐線 金町駅 3階建 築4年,東京都葛飾区東金町３,ＪＲ常磐線/金町駅 歩6分,京成金町線/京成金町駅 歩8分,,築4年,3階建,3階,5.5万円,2000円,-/-,1K,16.09m2,https://suumo.jp/chintai/jnc_000037130518/?bc=100220473593
ＪＲ常磐線 金町駅 3階建 築4年,東京都葛飾区東金町３,ＪＲ常磐線/金町駅 歩6分,京成金町線/京成金町駅 歩8分,,築4年,3階建,3階,5.6万円,2000円,-/-,1K,16.08m2,https://suumo.jp/chintai/jnc_000038557595/?bc=100212698000
ＫＫハウス金町,東京都葛飾区東金町３,ＪＲ常磐線/金町駅 歩6分,京成金町線/京成金町駅 歩8分,,築4年,3階建,3階,5.5万円,2000円,-/-,1K,16.09m2,https://suumo.jp/chintai/jnc_000033954420/?bc=100219141945
ＫＫハウス金町,東京都葛飾区東金町３,ＪＲ常磐線/金町駅 歩6分,京成金町線/京成金町駅 歩8分,,築4年,3階建,3階,5.6万円,2000円,-/-,1K,16.08m2,https://suumo.jp/chintai/jnc_000033954421/?bc=100214890021
ベルメゾンナカノ,東京都葛飾区金町４,ＪＲ常磐線/金町駅 歩8分,京成金町線/京成金町駅 歩8分,京成金町線/柴又駅 歩23分,築13年,2階建,2階,6.4万円,3000円,-/-,1K,25.87m2,https://suumo.jp/chintai/jnc_000013540269/?bc=100214940349
メゾン北千住,東京都足立区千住５,東京メトロ千代田線/北千住駅 歩6分,つくばエクスプレス/北千住駅 歩6分,東京メトロ日比谷線/北千住駅 歩6分,築30年,2階建,1階,9.4万円,5000円,-/-,3DK,57.2m2,https://suumo.jp/chintai/jnc_000062829539/?bc=100198113110
ヴェントセレーノ,東京都中野区若宮３,西武新宿線/鷺ノ宮駅 歩4分,西武新宿線/都立家政駅 歩4分,西武池袋線/中村橋駅 歩26分,新築,2階建,1階,15万円,6000円,15万円/15万円,2LDK,50.37m2,https://suumo.jp/chintai/jnc_000062691155/?bc=100220673860
ヴェントセレーノ,東京都中野区若宮３,西武新宿線/鷺ノ宮駅 歩4分,西武新宿線/都立家政駅 歩4分,西武池袋線/中村橋駅 歩26分,新築,2階建,1階,15万円,6000円,15万円/15万円,2LDK,50.37m2,https://suumo.jp/chintai/jnc_000062691156/?bc=100220673848
ヴェントセレーノ,東京都中野区若宮３,西武新宿線/鷺ノ宮駅 歩4分,西武新宿線/都立家政駅 歩4分,西武池袋線/中村橋駅 歩26分,新築,2階建,2階,15.8万円,6000円,15.8万円/15.8万円,2LDK,63.44m2,https://suumo.jp/chintai/jnc_000062691158/?bc=100220673850
ヴェントセレーノ,東京都中野区若宮３,西武新宿線/鷺ノ宮駅 歩4分,西武新宿線/都立家政駅 歩4分,西武池袋線/中村橋駅 歩26分,新築,2階建,2階,15.8万円,6000円,15.8万円/15.8万円,2LDK,63.44m2,https://suumo.jp/chintai/jnc_000062691157/?bc=100220673852
北区中里２丁目貸家,東京都北区中里２,ＪＲ山手線/駒込駅 歩5分,ＪＲ山手線/田端駅 歩13分,ＪＲ京浜東北線/上中里駅 歩13分,築25年,3階建,2-3階,27万円,-,54万円/-,5LDK,153.6m2,https://suumo.jp/chintai/jnc_000061960968/?bc=100220145470
東京メトロ丸ノ内線 新中野駅 2階建 新築,東京都中野区本町４,東京メトロ丸ノ内線/新中野駅 歩7分,東京メトロ丸ノ内線/中野新橋駅 歩8分,東京メトロ丸ノ内線/中野坂上駅 歩13分,新築,2階建,2階,11.5万円,5000円,11.5万円/-,1LDK,32.96m2,https://suumo.jp/chintai/jnc_000060011909/?bc=100207092444
シルクコートA,東京都葛飾区宝町２,京成本線/お花茶屋駅 歩5分,京成本線/堀切菖蒲園駅 歩19分,ＪＲ常磐線/綾瀬駅 バス12分 (バス停)堀切二丁目 歩10分,築11年,2階建,1階,6.6万円,2000円,3.3万円/6.6万円,1K,23.91m2,https://suumo.jp/chintai/jnc_000061509591/?bc=100218690150
京王線 桜上水駅 2階建 築5年,東京都世田谷区桜上水５,京王線/桜上水駅 歩9分,京王線/上北沢駅 歩10分,東急世田谷線/下高井戸駅 歩20分,築5年,2階建,1階,6万円,3500円,-/6万円,ワンルーム,11.4m2,https://suumo.jp/chintai/jnc_000013427923/?bc=100221502987
京王線 桜上水駅 2階建 築5年,東京都世田谷区桜上水５,京王線/桜上水駅 歩9分,京王線/上北沢駅 歩10分,東急世田谷線/下高井戸駅 歩20分,築5年,2階建,2階,6.2万円,3500円,-/6.2万円,ワンルーム,11.4m2,https://suumo.jp/chintai/jnc_000015135479/?bc=100217780422
レオパレスウィンリーフ,東京都荒川区西日暮里１,ＪＲ常磐線/三河島駅 歩2分,,,築11年,2階建,1階,7.8万円,5000円,-/7.8万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000062627115/?bc=100220267053
レオパレスウィンリーフ,東京都荒川区西日暮里１,ＪＲ常磐線/三河島駅 歩2分,,,築11年,2階建,2階,7.9万円,5000円,-/7.9万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000062758252/?bc=100221093294
ＪＲ常磐線 三河島駅 2階建 築11年,東京都荒川区西日暮里１,ＪＲ常磐線/三河島駅 歩2分,京成本線/新三河島駅 歩7分,都電荒川線/荒川二丁目駅 歩16分,築11年,2階建,2階,7.9万円,5000円,-/7.9万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000062768691/?bc=100221120338
エテルノ四つ木,東京都葛飾区四つ木１,京成押上線/四ツ木駅 歩6分,京成押上線/八広駅 歩20分,京成本線/お花茶屋駅 歩20分,築5年,3階建,1階,5.4万円,3000円,-/-,1K,16.51m2,https://suumo.jp/chintai/jnc_000061154336/?bc=100212617705
